0.005700 	 1.832424 	 1.799962 	 1.843982 	 1.844741 	 1.829512 	 1.845722 	 1.799247 	 1.892198 	 
0.005750 	 1.831419 	 1.799214 	 1.839372 	 1.843257 	 1.826549 	 1.844402 	 1.797709 	 1.891094 	 
0.005800 	 1.832479 	 1.795315 	 1.832305 	 1.832204 	 1.822050 	 1.843086 	 1.796194 	 1.889977 	 
0.005850 	 1.825279 	 1.799139 	 1.829367 	 1.826955 	 1.813000 	 1.841777 	 1.794707 	 1.888848 	 
0.005900 	 1.827711 	 1.799482 	 1.825929 	 1.823537 	 1.810838 	 1.840490 	 1.793266 	 1.887714 	 
0.005950 	 1.833209 	 1.799262 	 1.824112 	 1.821944 	 1.808790 	 1.839179 	 1.791756 	 1.886601 	 
0.006000 	 1.836639 	 1.799602 	 1.822422 	 1.816847 	 1.806680 	 1.837915 	 1.790331 	 1.885500 	 
0.006050 	 1.842846 	 1.800977 	 1.815560 	 1.818520 	 1.799255 	 1.836624 	 1.788814 	 1.884435 	 
0.006100 	 1.840560 	 1.798288 	 1.811997 	 1.827817 	 1.800024 	 1.835340 	 1.787340 	 1.883340 	 
0.006150 	 1.843129 	 1.787634 	 1.815975 	 1.830041 	 1.800106 	 1.834055 	 1.785899 	 1.882210 	 
0.006200 	 1.844661 	 1.776721 	 1.813750 	 1.834613 	 1.793168 	 1.832760 	 1.784434 	 1.881085 	 
0.006250 	 1.846359 	 1.765431 	 1.810630 	 1.832099 	 1.795318 	 1.831457 	 1.782929 	 1.879985 	 
0.006300 	 1.847667 	 1.762533 	 1.806853 	 1.841270 	 1.796444 	 1.830155 	 1.781447 	 1.878864 	 
0.006350 	 1.838584 	 1.768448 	 1.801517 	 1.835799 	 1.799937 	 1.828864 	 1.779963 	 1.877765 	 
0.006400 	 1.839864 	 1.775171 	 1.805542 	 1.830254 	 1.800603 	 1.827574 	 1.778525 	 1.876624 	 
0.006450 	 1.836286 	 1.775515 	 1.809305 	 1.822286 	 1.796306 	 1.826305 	 1.777081 	 1.875529 	 
0.006500 	 1.831876 	 1.767580 	 1.804880 	 1.824479 	 1.785417 	 1.825037 	 1.775662 	 1.874411 	 
0.006550 	 1.834629 	 1.764701 	 1.808000 	 1.828009 	 1.785346 	 1.823749 	 1.774205 	 1.873294 	 
0.006600 	 1.827860 	 1.762801 	 1.807286 	 1.831075 	 1.784113 	 1.822485 	 1.772788 	 1.872181 	 
0.006650 	 1.828094 	 1.764046 	 1.804482 	 1.833130 	 1.780632 	 1.821203 	 1.771352 	 1.871054 	 
0.006700 	 1.830137 	 1.761733 	 1.802837 	 1.832777 	 1.784342 	 1.819923 	 1.769888 	 1.869959 	 
0.006750 	 1.827174 	 1.756952 	 1.797309 	 1.829828 	 1.779662 	 1.818620 	 1.768421 	 1.868820 	 
0.006800 	 1.834063 	 1.755700 	 1.800556 	 1.830411 	 1.778623 	 1.817319 	 1.766944 	 1.867693 	 
0.006850 	 1.828411 	 1.749414 	 1.801711 	 1.828338 	 1.775525 	 1.816005 	 1.765475 	 1.866535 	 
0.006900 	 1.827466 	 1.740728 	 1.800511 	 1.827105 	 1.770164 	 1.814710 	 1.764014 	 1.865407 	 
0.006950 	 1.822114 	 1.738643 	 1.801709 	 1.825489 	 1.761768 	 1.813432 	 1.762576 	 1.864288 	 
0.007000 	 1.819677 	 1.730459 	 1.798278 	 1.823978 	 1.751560 	 1.812136 	 1.761139 	 1.863133 	 
0.007050 	 1.820188 	 1.742543 	 1.799130 	 1.819513 	 1.747832 	 1.810843 	 1.759650 	 1.862036 	 
0.007100 	 1.816175 	 1.733507 	 1.789781 	 1.818026 	 1.752099 	 1.809557 	 1.758191 	 1.860923 	 
0.007150 	 1.810219 	 1.731954 	 1.788883 	 1.822795 	 1.750242 	 1.808299 	 1.756784 	 1.859814 	 
0.007200 	 1.806730 	 1.731394 	 1.790343 	 1.820588 	 1.746961 	 1.807033 	 1.755358 	 1.858709 	 
0.007250 	 1.802596 	 1.723909 	 1.789329 	 1.816201 	 1.739487 	 1.805772 	 1.753957 	 1.857588 	 
0.007300 	 1.799715 	 1.719423 	 1.789886 	 1.814379 	 1.741449 	 1.804504 	 1.752537 	 1.856472 	 
0.007350 	 1.796948 	 1.714385 	 1.785386 	 1.816503 	 1.732899 	 1.803253 	 1.751125 	 1.855382 	 
0.007400 	 1.792949 	 1.719475 	 1.792592 	 1.821043 	 1.730290 	 1.802005 	 1.749715 	 1.854295 	 
0.007450 	 1.789986 	 1.715180 	 1.789589 	 1.816072 	 1.725104 	 1.800732 	 1.748292 	 1.853171 	 
0.007500 	 1.790073 	 1.709519 	 1.788763 	 1.814602 	 1.729003 	 1.799446 	 1.746844 	 1.852048 	 
0.007550 	 1.791372 	 1.711292 	 1.790468 	 1.805060 	 1.736162 	 1.798174 	 1.745412 	 1.850935 	 
0.007600 	 1.791112 	 1.710435 	 1.786406 	 1.801093 	 1.733266 	 1.796879 	 1.743929 	 1.849829 	 
0.007650 	 1.795343 	 1.706573 	 1.783647 	 1.798893 	 1.731579 	 1.795618 	 1.742520 	 1.848716 	 
0.007700 	 1.793099 	 1.704568 	 1.783652 	 1.804055 	 1.727265 	 1.794339 	 1.741092 	 1.847587 	 
0.007750 	 1.789148 	 1.709359 	 1.790935 	 1.804041 	 1.726690 	 1.793082 	 1.739664 	 1.846501 	 
0.007800 	 1.785593 	 1.712993 	 1.788241 	 1.801459 	 1.735808 	 1.791809 	 1.738236 	 1.845383 	 
0.007850 	 1.776857 	 1.719545 	 1.793458 	 1.796645 	 1.727940 	 1.790549 	 1.736828 	 1.844271 	 
0.007900 	 1.775731 	 1.718614 	 1.787937 	 1.800802 	 1.723304 	 1.789268 	 1.735376 	 1.843160 	 
0.007950 	 1.783315 	 1.720007 	 1.782608 	 1.796231 	 1.719214 	 1.787973 	 1.733925 	 1.842021 	 
0.008000 	 1.782164 	 1.714686 	 1.779801 	 1.795813 	 1.717841 	 1.786712 	 1.732525 	 1.840900 	 
0.008050 	 1.780525 	 1.719783 	 1.771685 	 1.793423 	 1.718942 	 1.785441 	 1.731126 	 1.839756 	 
0.008100 	 1.778730 	 1.723239 	 1.770109 	 1.789123 	 1.717443 	 1.784172 	 1.729716 	 1.838628 	 
0.008150 	 1.772261 	 1.721089 	 1.774432 	 1.793986 	 1.723671 	 1.782910 	 1.728308 	 1.837512 	 
0.008200 	 1.762400 	 1.725468 	 1.773510 	 1.792960 	 1.716871 	 1.781649 	 1.726896 	 1.836402 	 
0.008250 	 1.762655 	 1.728069 	 1.763613 	 1.793432 	 1.709026 	 1.780384 	 1.725481 	 1.835286 	 
0.008300 	 1.756724 	 1.719637 	 1.758741 	 1.793350 	 1.707816 	 1.779125 	 1.724050 	 1.834199 	 
0.008350 	 1.760165 	 1.720560 	 1.750435 	 1.795584 	 1.701414 	 1.777865 	 1.722643 	 1.833086 	 
0.008400 	 1.755124 	 1.716948 	 1.752702 	 1.800071 	 1.698843 	 1.776610 	 1.721229 	 1.831990 	 
0.008450 	 1.755133 	 1.721825 	 1.752216 	 1.796771 	 1.695977 	 1.775336 	 1.719807 	 1.830865 	 
0.008500 	 1.758142 	 1.723526 	 1.753339 	 1.797871 	 1.699211 	 1.774080 	 1.718380 	 1.829781 	 
0.008550 	 1.760504 	 1.718955 	 1.752904 	 1.801245 	 1.693953 	 1.772815 	 1.716981 	 1.828649 	 
0.008600 	 1.759951 	 1.720452 	 1.748482 	 1.807978 	 1.696668 	 1.771566 	 1.715589 	 1.827542 	 
0.008650 	 1.760277 	 1.709769 	 1.742920 	 1.810676 	 1.691331 	 1.770322 	 1.714188 	 1.826456 	 
0.008700 	 1.763341 	 1.710177 	 1.739655 	 1.810374 	 1.691770 	 1.769080 	 1.712765 	 1.825395 	 
0.008750 	 1.760063 	 1.703735 	 1.737901 	 1.812234 	 1.699635 	 1.767821 	 1.711363 	 1.824279 	 
0.008800 	 1.759206 	 1.710477 	 1.732222 	 1.815198 	 1.701034 	 1.766600 	 1.709992 	 1.823207 	 
0.008850 	 1.758170 	 1.706872 	 1.735709 	 1.818619 	 1.695530 	 1.765336 	 1.708581 	 1.822091 	 
0.008900 	 1.758647 	 1.697965 	 1.745652 	 1.812838 	 1.685177 	 1.764087 	 1.707171 	 1.821004 	 
0.008950 	 1.761830 	 1.693646 	 1.752959 	 1.807743 	 1.688968 	 1.762821 	 1.705774 	 1.819867 	 
0.009000 	 1.762149 	 1.695562 	 1.761999 	 1.800208 	 1.686901 	 1.761568 	 1.704383 	 1.818754 	 
0.009050 	 1.753787 	 1.693977 	 1.767268 	 1.793497 	 1.682863 	 1.760336 	 1.702988 	 1.817684 	 
0.009100 	 1.754927 	 1.689107 	 1.759485 	 1.790664 	 1.686105 	 1.759076 	 1.701601 	 1.816551 	 
0.009150 	 1.752506 	 1.689291 	 1.755472 	 1.794256 	 1.682256 	 1.757815 	 1.700203 	 1.815427 	 
0.009200 	 1.752228 	 1.694623 	 1.750989 	 1.799461 	 1.689501 	 1.756555 	 1.698797 	 1.814313 	 
0.009250 	 1.751070 	 1.696655 	 1.741153 	 1.805155 	 1.677654 	 1.755316 	 1.697383 	 1.813248 	 
0.009300 	 1.745018 	 1.694957 	 1.730994 	 1.794749 	 1.678670 	 1.754080 	 1.696007 	 1.812152 	 
0.009350 	 1.738354 	 1.691852 	 1.732363 	 1.800143 	 1.672638 	 1.752831 	 1.694628 	 1.811033 	 
0.009400 	 1.743574 	 1.688725 	 1.735348 	 1.799492 	 1.672023 	 1.751600 	 1.693281 	 1.809919 	 
0.009450 	 1.744090 	 1.690419 	 1.737047 	 1.799152 	 1.671348 	 1.750354 	 1.691905 	 1.808803 	 
0.009500 	 1.747455 	 1.678573 	 1.731556 	 1.797351 	 1.670807 	 1.749117 	 1.690538 	 1.807695 	 
0.009550 	 1.747583 	 1.675205 	 1.728625 	 1.798852 	 1.661923 	 1.747882 	 1.689168 	 1.806595 	 
0.009600 	 1.749114 	 1.672130 	 1.725278 	 1.795521 	 1.656232 	 1.746644 	 1.687804 	 1.805484 	 
0.009650 	 1.746083 	 1.670457 	 1.727017 	 1.792810 	 1.649028 	 1.745415 	 1.686456 	 1.804374 	 
0.009700 	 1.745695 	 1.672159 	 1.718894 	 1.793279 	 1.646885 	 1.744190 	 1.685087 	 1.803293 	 
0.009750 	 1.743722 	 1.667535 	 1.716705 	 1.786833 	 1.647461 	 1.742968 	 1.683734 	 1.802201 	 
0.009800 	 1.745127 	 1.669992 	 1.718607 	 1.782812 	 1.641977 	 1.741728 	 1.682343 	 1.801113 	 
0.009850 	 1.748113 	 1.668134 	 1.722927 	 1.786369 	 1.633603 	 1.740492 	 1.680973 	 1.800011 	 
0.009900 	 1.745763 	 1.664863 	 1.720856 	 1.778776 	 1.630578 	 1.739271 	 1.679637 	 1.798905 	 
0.009950 	 1.745860 	 1.667992 	 1.728737 	 1.780775 	 1.632682 	 1.738034 	 1.678271 	 1.797796 	 
0.010000 	 1.742020 	 1.661807 	 1.722721 	 1.781403 	 1.630730 	 1.736800 	 1.676935 	 1.796665 	 
0.010050 	 1.739221 	 1.662034 	 1.723122 	 1.779233 	 1.626946 	 1.735551 	 1.675583 	 1.795519 	 
0.010100 	 1.744367 	 1.657225 	 1.719844 	 1.777738 	 1.622641 	 1.734317 	 1.674199 	 1.794436 	 
0.010150 	 1.744217 	 1.667111 	 1.716532 	 1.775096 	 1.618410 	 1.733078 	 1.672852 	 1.793304 	 
0.010200 	 1.744072 	 1.665745 	 1.723033 	 1.773145 	 1.614471 	 1.731850 	 1.671490 	 1.792210 	 
0.010250 	 1.746551 	 1.664850 	 1.722621 	 1.770580 	 1.612447 	 1.730650 	 1.670137 	 1.791163 	 
0.010300 	 1.740582 	 1.665568 	 1.720795 	 1.768757 	 1.612818 	 1.729426 	 1.668792 	 1.790061 	 
0.010350 	 1.742514 	 1.671344 	 1.722531 	 1.768767 	 1.611199 	 1.728205 	 1.667450 	 1.788961 	 
0.010400 	 1.743344 	 1.670964 	 1.718510 	 1.766493 	 1.609687 	 1.727010 	 1.666123 	 1.787897 	 
0.010450 	 1.737013 	 1.673778 	 1.705508 	 1.762040 	 1.606326 	 1.725778 	 1.664742 	 1.786813 	 
0.010500 	 1.736852 	 1.676265 	 1.700893 	 1.755314 	 1.608998 	 1.724565 	 1.663393 	 1.785737 	 
0.010550 	 1.742984 	 1.669843 	 1.699452 	 1.754129 	 1.611495 	 1.723347 	 1.662033 	 1.784661 	 
0.010600 	 1.738428 	 1.668709 	 1.695585 	 1.753949 	 1.610241 	 1.722123 	 1.660671 	 1.783575 	 
0.010650 	 1.734782 	 1.668125 	 1.690819 	 1.755619 	 1.608306 	 1.720868 	 1.659267 	 1.782469 	 
0.010700 	 1.723603 	 1.669344 	 1.686143 	 1.753956 	 1.608606 	 1.719633 	 1.657923 	 1.781343 	 
0.010750 	 1.721836 	 1.667815 	 1.682451 	 1.746686 	 1.606805 	 1.718414 	 1.656580 	 1.780249 	 
0.010800 	 1.711174 	 1.659926 	 1.673777 	 1.752316 	 1.602976 	 1.717203 	 1.655241 	 1.779166 	 
0.010850 	 1.701513 	 1.659058 	 1.670143 	 1.749528 	 1.603340 	 1.715990 	 1.653878 	 1.778101 	 
