2.500000e-03 	1.084222e+13 	2.853786e+12 	-1.046259e+12 	2.763597e+12 	-4.140039e+11 	-3.344362e+11 	 -5.662248e+12 	 4.993375e+12 	 
2.550000e-03 	1.134252e+13 	2.909292e+12 	-1.058989e+12 	2.799111e+12 	-4.170852e+11 	-3.363426e+11 	 -5.826784e+12 	 5.154099e+12 	 
2.600000e-03 	1.181201e+13 	2.960437e+12 	-1.055466e+12 	2.853236e+12 	-4.438891e+11 	-3.382341e+11 	 -5.993065e+12 	 5.316596e+12 	 
2.650000e-03 	1.231380e+13 	2.950161e+12 	-1.024642e+12 	2.887732e+12 	-4.629794e+11 	-3.415762e+11 	 -6.161197e+12 	 5.478045e+12 	 
2.700000e-03 	1.278981e+13 	2.941904e+12 	-1.005594e+12 	2.944263e+12 	-4.849531e+11 	-3.442911e+11 	 -6.330718e+12 	 5.642136e+12 	 
2.750000e-03 	1.321533e+13 	2.899053e+12 	-1.029214e+12 	2.991601e+12 	-5.115755e+11 	-3.457520e+11 	 -6.499921e+12 	 5.808416e+12 	 
2.800000e-03 	1.360944e+13 	2.843358e+12 	-9.977865e+11 	3.055766e+12 	-4.852861e+11 	-3.492516e+11 	 -6.671068e+12 	 5.972565e+12 	 
2.850000e-03 	1.398493e+13 	2.828931e+12 	-9.778151e+11 	3.154336e+12 	-4.349948e+11 	-3.557663e+11 	 -6.847111e+12 	 6.135578e+12 	 
2.900000e-03 	1.440637e+13 	2.752514e+12 	-9.887054e+11 	3.229085e+12 	-4.596781e+11 	-3.630387e+11 	 -7.022979e+12 	 6.296902e+12 	 
2.950000e-03 	1.482992e+13 	2.681347e+12 	-9.488381e+11 	3.315977e+12 	-4.903158e+11 	-3.688048e+11 	 -7.198017e+12 	 6.460408e+12 	 
3.000000e-03 	1.521955e+13 	2.632443e+12 	-8.900749e+11 	3.374234e+12 	-5.139304e+11 	-3.768274e+11 	 -7.376875e+12 	 6.623220e+12 	 
3.050000e-03 	1.560712e+13 	2.527461e+12 	-8.440864e+11 	3.412280e+12 	-5.303744e+11 	-3.841916e+11 	 -7.557368e+12 	 6.788985e+12 	 
3.100000e-03 	1.599876e+13 	2.414625e+12 	-7.614166e+11 	3.465862e+12 	-5.297128e+11 	-3.927987e+11 	 -7.740654e+12 	 6.955056e+12 	 
3.150000e-03 	1.636951e+13 	2.305673e+12 	-6.630645e+11 	3.548736e+12 	-5.543669e+11 	-4.022005e+11 	 -7.922293e+12 	 7.117891e+12 	 
3.200000e-03 	1.674941e+13 	2.207667e+12 	-5.565792e+11 	3.615553e+12 	-5.793542e+11 	-4.135533e+11 	 -8.107463e+12 	 7.280357e+12 	 
3.250000e-03 	1.711357e+13 	2.105919e+12 	-4.059311e+11 	3.707928e+12 	-5.809041e+11 	-4.239979e+11 	 -8.294049e+12 	 7.446054e+12 	 
3.300000e-03 	1.747242e+13 	2.095177e+12 	-3.091709e+11 	3.757767e+12 	-5.613785e+11 	-4.360830e+11 	 -8.484203e+12 	 7.612037e+12 	 
3.350000e-03 	1.779064e+13 	2.066631e+12 	-1.980872e+11 	3.818498e+12 	-5.404608e+11 	-4.469592e+11 	 -8.675341e+12 	 7.781422e+12 	 
3.400000e-03 	1.815589e+13 	2.009730e+12 	-1.109305e+11 	3.862468e+12 	-4.876271e+11 	-4.573870e+11 	 -8.866603e+12 	 7.951829e+12 	 
3.450000e-03 	1.850427e+13 	1.936079e+12 	-1.141629e+09 	3.919312e+12 	-4.834837e+11 	-4.678683e+11 	 -9.060418e+12 	 8.124681e+12 	 
3.500000e-03 	1.886826e+13 	1.837170e+12 	1.493624e+11 	4.027818e+12 	-4.752061e+11 	-4.795494e+11 	 -9.255044e+12 	 8.295945e+12 	 
3.550000e-03 	1.924214e+13 	1.709387e+12 	3.755068e+11 	4.126345e+12 	-4.565259e+11 	-4.916542e+11 	 -9.450860e+12 	 8.467552e+12 	 
3.600000e-03 	1.963576e+13 	1.600420e+12 	6.426224e+11 	4.210416e+12 	-4.714752e+11 	-5.019991e+11 	 -9.646672e+12 	 8.642674e+12 	 
3.650000e-03 	2.003217e+13 	1.563320e+12 	8.734418e+11 	4.283873e+12 	-4.894142e+11 	-5.131361e+11 	 -9.843378e+12 	 8.817106e+12 	 
3.700000e-03 	2.038580e+13 	1.512671e+12 	1.091754e+12 	4.382680e+12 	-5.333672e+11 	-5.247653e+11 	 -1.003934e+13 	 8.989813e+12 	 
3.750000e-03 	2.073737e+13 	1.412062e+12 	1.292400e+12 	4.473196e+12 	-5.911086e+11 	-5.374919e+11 	 -1.023696e+13 	 9.161972e+12 	 
3.800000e-03 	2.112866e+13 	1.248323e+12 	1.503796e+12 	4.565044e+12 	-6.393008e+11 	-5.526605e+11 	 -1.043601e+13 	 9.330688e+12 	 
3.850000e-03 	2.153086e+13 	1.041689e+12 	1.716713e+12 	4.627444e+12 	-7.051995e+11 	-5.686341e+11 	 -1.063697e+13 	 9.499704e+12 	 
3.900000e-03 	2.197996e+13 	8.505484e+11 	1.922548e+12 	4.720880e+12 	-7.939202e+11 	-5.860731e+11 	 -1.083803e+13 	 9.665883e+12 	 
3.950000e-03 	2.242434e+13 	6.880174e+11 	2.052553e+12 	4.870433e+12 	-8.806841e+11 	-6.035853e+11 	 -1.103986e+13 	 9.832686e+12 	 
4.000000e-03 	2.283670e+13 	5.156754e+11 	2.153189e+12 	5.032182e+12 	-9.786526e+11 	-6.211035e+11 	 -1.124199e+13 	 9.999784e+12 	 
4.050000e-03 	2.328398e+13 	3.548780e+11 	2.316363e+12 	5.205289e+12 	-1.106084e+12 	-6.377808e+11 	 -1.144335e+13 	 1.016779e+13 	 
4.100000e-03 	2.375118e+13 	2.348466e+11 	2.523045e+12 	5.371625e+12 	-1.241938e+12 	-6.551629e+11 	 -1.164622e+13 	 1.033590e+13 	 
4.150000e-03 	2.417988e+13 	1.608362e+11 	2.730963e+12 	5.544314e+12 	-1.374152e+12 	-6.752832e+11 	 -1.185157e+13 	 1.050100e+13 	 
4.200000e-03 	2.462156e+13 	5.917801e+10 	2.903094e+12 	5.687867e+12 	-1.532560e+12 	-6.949423e+11 	 -1.205710e+13 	 1.066722e+13 	 
4.250000e-03 	2.509487e+13 	-8.534304e+09 	3.038397e+12 	5.796645e+12 	-1.662735e+12 	-7.136436e+11 	 -1.226150e+13 	 1.083421e+13 	 
4.300000e-03 	2.554060e+13 	-1.010712e+11 	3.149441e+12 	5.877674e+12 	-1.806321e+12 	-7.329472e+11 	 -1.246867e+13 	 1.100278e+13 	 
4.350000e-03 	2.597582e+13 	-1.888012e+11 	3.231247e+12 	5.972322e+12 	-1.955398e+12 	-7.526434e+11 	 -1.267767e+13 	 1.117238e+13 	 
4.400000e-03 	2.638079e+13 	-2.761275e+11 	3.334261e+12 	6.112922e+12 	-2.148290e+12 	-7.699167e+11 	 -1.288618e+13 	 1.134635e+13 	 
4.450000e-03 	2.677345e+13 	-3.520885e+11 	3.454583e+12 	6.308892e+12 	-2.353273e+12 	-7.865463e+11 	 -1.309497e+13 	 1.152188e+13 	 
4.500000e-03 	2.716168e+13 	-3.962710e+11 	3.536967e+12 	6.516860e+12 	-2.563831e+12 	-8.052299e+11 	 -1.330650e+13 	 1.169604e+13 	 
4.550000e-03 	2.755581e+13 	-4.459449e+11 	3.607372e+12 	6.697515e+12 	-2.785747e+12 	-8.245101e+11 	 -1.351997e+13 	 1.187095e+13 	 
4.600000e-03 	2.795844e+13 	-5.140749e+11 	3.728281e+12 	6.888240e+12 	-3.022382e+12 	-8.428375e+11 	 -1.373635e+13 	 1.205067e+13 	 
4.650000e-03 	2.841911e+13 	-5.610336e+11 	3.819194e+12 	7.031604e+12 	-3.262395e+12 	-8.640275e+11 	 -1.395831e+13 	 1.223026e+13 	 
4.700000e-03 	2.886217e+13 	-6.207815e+11 	3.866008e+12 	7.171992e+12 	-3.514936e+12 	-8.858888e+11 	 -1.418281e+13 	 1.241103e+13 	 
4.750000e-03 	2.930851e+13 	-6.410295e+11 	3.954041e+12 	7.275550e+12 	-3.790338e+12 	-9.062860e+11 	 -1.440767e+13 	 1.259510e+13 	 
4.800000e-03 	2.969243e+13 	-6.679853e+11 	4.040710e+12 	7.336615e+12 	-4.071961e+12 	-9.257353e+11 	 -1.463487e+13 	 1.278340e+13 	 
4.850000e-03 	3.006842e+13 	-6.823731e+11 	4.137802e+12 	7.351698e+12 	-4.437559e+12 	-9.451425e+11 	 -1.486330e+13 	 1.297302e+13 	 
4.900000e-03 	3.046060e+13 	-6.732464e+11 	4.199129e+12 	7.380482e+12 	-4.775426e+12 	-9.647683e+11 	 -1.509327e+13 	 1.316373e+13 	 
4.950000e-03 	3.080901e+13 	-6.425690e+11 	4.299674e+12 	7.427687e+12 	-5.099180e+12 	-9.830500e+11 	 -1.532256e+13 	 1.335646e+13 	 
5.000000e-03 	3.116282e+13 	-5.936574e+11 	4.428773e+12 	7.498092e+12 	-5.377161e+12 	-1.003603e+12 	 -1.555553e+13 	 1.354832e+13 	 
5.050000e-03 	3.148913e+13 	-5.349501e+11 	4.513972e+12 	7.593060e+12 	-5.689727e+12 	-1.023332e+12 	 -1.578832e+13 	 1.374166e+13 	 
5.100000e-03 	3.182623e+13 	-4.672633e+11 	4.596157e+12 	7.707834e+12 	-6.015773e+12 	-1.043590e+12 	 -1.602174e+13 	 1.393456e+13 	 
5.150000e-03 	3.217134e+13 	-3.812112e+11 	4.623632e+12 	7.835256e+12 	-6.388521e+12 	-1.063741e+12 	 -1.625613e+13 	 1.412865e+13 	 
5.200000e-03 	3.252248e+13 	-3.062353e+11 	4.623876e+12 	7.952360e+12 	-6.782489e+12 	-1.084055e+12 	 -1.649179e+13 	 1.432368e+13 	 
5.250000e-03 	3.286282e+13 	-2.738898e+11 	4.650921e+12 	8.066109e+12 	-7.157449e+12 	-1.101798e+12 	 -1.672227e+13 	 1.451868e+13 	 
5.300000e-03 	3.321491e+13 	-3.051304e+11 	4.646060e+12 	8.143777e+12 	-7.546958e+12 	-1.121506e+12 	 -1.695732e+13 	 1.471430e+13 	 
5.350000e-03 	3.359421e+13 	-3.305228e+11 	4.637884e+12 	8.250276e+12 	-7.983611e+12 	-1.142458e+12 	 -1.719613e+13 	 1.491122e+13 	 
5.400000e-03 	3.395490e+13 	-3.756687e+11 	4.610246e+12 	8.386773e+12 	-8.399819e+12 	-1.162866e+12 	 -1.743540e+13 	 1.510967e+13 	 
5.450000e-03 	3.426708e+13 	-4.552810e+11 	4.577679e+12 	8.524572e+12 	-8.856410e+12 	-1.184304e+12 	 -1.767691e+13 	 1.530830e+13 	 
5.500000e-03 	3.457479e+13 	-5.359635e+11 	4.573887e+12 	8.690218e+12 	-9.307860e+12 	-1.207469e+12 	 -1.792122e+13 	 1.550628e+13 	 
5.550000e-03 	3.485225e+13 	-6.497211e+11 	4.584371e+12 	8.854175e+12 	-9.760834e+12 	-1.230514e+12 	 -1.816634e+13 	 1.570531e+13 	 
5.600000e-03 	3.516338e+13 	-7.290008e+11 	4.578068e+12 	9.023644e+12 	-1.021617e+13 	-1.252780e+12 	 -1.841155e+13 	 1.590599e+13 	 
5.650000e-03 	3.542110e+13 	-7.964246e+11 	4.563305e+12 	9.201942e+12 	-1.069300e+13 	-1.276077e+12 	 -1.866136e+13 	 1.610921e+13 	 
5.700000e-03 	3.564689e+13 	-9.061904e+11 	4.536452e+12 	9.378348e+12 	-1.118668e+13 	-1.298656e+12 	 -1.890879e+13 	 1.631148e+13 	 
5.750000e-03 	3.585822e+13 	-9.871281e+11 	4.506435e+12 	9.581224e+12 	-1.163326e+13 	-1.321040e+12 	 -1.915934e+13 	 1.651726e+13 	 
5.800000e-03 	3.602112e+13 	-1.050012e+12 	4.467212e+12 	9.781566e+12 	-1.203404e+13 	-1.342801e+12 	 -1.941058e+13 	 1.672497e+13 	 
5.850000e-03 	3.614276e+13 	-1.142475e+12 	4.439201e+12 	9.966000e+12 	-1.241564e+13 	-1.365255e+12 	 -1.966279e+13 	 1.693228e+13 	 
5.900000e-03 	3.621736e+13 	-1.203817e+12 	4.406055e+12 	1.017059e+13 	-1.280474e+13 	-1.387628e+12 	 -1.991481e+13 	 1.713955e+13 	 
5.950000e-03 	3.628329e+13 	-1.254052e+12 	4.374179e+12 	1.041231e+13 	-1.316882e+13 	-1.408518e+12 	 -2.016573e+13 	 1.734869e+13 	 
6.000000e-03 	3.632899e+13 	-1.237238e+12 	4.364627e+12 	1.063072e+13 	-1.357154e+13 	-1.430396e+12 	 -2.041634e+13 	 1.755555e+13 	 
6.050000e-03 	3.640783e+13 	-1.253422e+12 	4.386301e+12 	1.083133e+13 	-1.401743e+13 	-1.452739e+12 	 -2.066757e+13 	 1.776210e+13 	 
6.100000e-03 	3.652168e+13 	-1.251815e+12 	4.407605e+12 	1.102287e+13 	-1.447387e+13 	-1.476012e+12 	 -2.091972e+13 	 1.796770e+13 	 
6.150000e-03 	3.659038e+13 	-1.239066e+12 	4.489954e+12 	1.121521e+13 	-1.493723e+13 	-1.500602e+12 	 -2.117224e+13 	 1.817103e+13 	 
6.200000e-03 	3.669664e+13 	-1.252934e+12 	4.615471e+12 	1.144712e+13 	-1.540691e+13 	-1.526770e+12 	 -2.142859e+13 	 1.837505e+13 	 
6.250000e-03 	3.678580e+13 	-1.243694e+12 	4.761752e+12 	1.167743e+13 	-1.590225e+13 	-1.553463e+12 	 -2.168779e+13 	 1.858087e+13 	 
6.300000e-03 	3.684882e+13 	-1.219401e+12 	4.897008e+12 	1.191683e+13 	-1.642584e+13 	-1.580389e+12 	 -2.194796e+13 	 1.878718e+13 	 
6.350000e-03 	3.690766e+13 	-1.203677e+12 	5.060245e+12 	1.215251e+13 	-1.697846e+13 	-1.608469e+12 	 -2.221050e+13 	 1.899356e+13 	 
6.400000e-03 	3.698808e+13 	-1.155552e+12 	5.220221e+12 	1.235373e+13 	-1.746974e+13 	-1.634164e+12 	 -2.247145e+13 	 1.920312e+13 	 
6.450000e-03 	3.704077e+13 	-1.066765e+12 	5.365181e+12 	1.252082e+13 	-1.796313e+13 	-1.658220e+12 	 -2.273163e+13 	 1.941519e+13 	 
6.500000e-03 	3.711844e+13 	-1.023776e+12 	5.521896e+12 	1.275806e+13 	-1.843823e+13 	-1.681831e+12 	 -2.299323e+13 	 1.962957e+13 	 
6.550000e-03 	3.711626e+13 	-9.379254e+11 	5.684738e+12 	1.299638e+13 	-1.889264e+13 	-1.704005e+12 	 -2.325594e+13 	 1.984793e+13 	 
6.600000e-03 	3.712819e+13 	-8.496933e+11 	5.841295e+12 	1.322421e+13 	-1.936815e+13 	-1.726481e+12 	 -2.351865e+13 	 2.006569e+13 	 
6.650000e-03 	3.719516e+13 	-7.643704e+11 	6.043660e+12 	1.344824e+13 	-1.981903e+13 	-1.750306e+12 	 -2.378499e+13 	 2.028438e+13 	 
6.700000e-03 	3.724812e+13 	-6.965417e+11 	6.222156e+12 	1.363865e+13 	-2.030902e+13 	-1.772976e+12 	 -2.404990e+13 	 2.050394e+13 	 
6.750000e-03 	3.727817e+13 	-6.253762e+11 	6.403544e+12 	1.385065e+13 	-2.078995e+13 	-1.795169e+12 	 -2.431440e+13 	 2.072406e+13 	 
6.800000e-03 	3.730024e+13 	-5.435395e+11 	6.548513e+12 	1.400170e+13 	-2.127997e+13 	-1.817920e+12 	 -2.458023e+13 	 2.094439e+13 	 
6.850000e-03 	3.735545e+13 	-4.586244e+11 	6.668404e+12 	1.414266e+13 	-2.176524e+13 	-1.840016e+12 	 -2.484492e+13 	 2.116489e+13 	 
6.900000e-03 	3.739855e+13 	-3.879061e+11 	6.793786e+12 	1.426766e+13 	-2.229099e+13 	-1.862066e+12 	 -2.510956e+13 	 2.138543e+13 	 
6.950000e-03 	3.740643e+13 	-3.246298e+11 	6.939195e+12 	1.438724e+13 	-2.282849e+13 	-1.886763e+12 	 -2.537684e+13 	 2.160331e+13 	 
7.000000e-03 	3.738127e+13 	-2.678020e+11 	7.096629e+12 	1.452434e+13 	-2.334707e+13 	-1.913051e+12 	 -2.564710e+13 	 2.182100e+13 	 
7.050000e-03 	3.736712e+13 	-1.924057e+11 	7.296354e+12 	1.469076e+13 	-2.384896e+13 	-1.938371e+12 	 -2.591533e+13 	 2.203859e+13 	 
7.100000e-03 	3.735208e+13 	-9.496035e+10 	7.502879e+12 	1.484840e+13 	-2.432781e+13 	-1.963754e+12 	 -2.618344e+13 	 2.225593e+13 	 
7.150000e-03 	3.729949e+13 	2.830814e+10 	7.673465e+12 	1.499526e+13 	-2.484826e+13 	-1.990199e+12 	 -2.645392e+13 	 2.247352e+13 	 
7.200000e-03 	3.721145e+13 	1.866148e+11 	7.811176e+12 	1.513283e+13 	-2.536052e+13 	-2.014021e+12 	 -2.672347e+13 	 2.269542e+13 	 
7.250000e-03 	3.712054e+13 	3.294870e+11 	7.906028e+12 	1.528184e+13 	-2.585607e+13 	-2.038089e+12 	 -2.699408e+13 	 2.291791e+13 	 
7.300000e-03 	3.697613e+13 	4.307783e+11 	8.062409e+12 	1.542935e+13 	-2.633052e+13 	-2.063830e+12 	 -2.726671e+13 	 2.313905e+13 	 
7.350000e-03 	3.679029e+13 	5.345289e+11 	8.242692e+12 	1.553668e+13 	-2.682961e+13 	-2.089824e+12 	 -2.754048e+13 	 2.336083e+13 	 
7.400000e-03 	3.665981e+13 	6.534458e+11 	8.479261e+12 	1.558947e+13 	-2.731416e+13 	-2.117322e+12 	 -2.781394e+13 	 2.357930e+13 	 
7.450000e-03 	3.649605e+13 	7.813578e+11 	8.735695e+12 	1.563910e+13 	-2.784381e+13 	-2.145846e+12 	 -2.808900e+13 	 2.379731e+13 	 
7.500000e-03 	3.629178e+13 	9.006273e+11 	8.964446e+12 	1.568971e+13 	-2.840830e+13 	-2.174152e+12 	 -2.836414e+13 	 2.401584e+13 	 
7.550000e-03 	3.606013e+13 	9.733653e+11 	9.181393e+12 	1.574118e+13 	-2.898726e+13 	-2.201252e+12 	 -2.863763e+13 	 2.423513e+13 	 
7.600000e-03 	3.577678e+13 	1.042521e+12 	9.414036e+12 	1.583517e+13 	-2.958774e+13 	-2.227053e+12 	 -2.891015e+13 	 2.445605e+13 	 
7.650000e-03 	3.548321e+13 	1.095031e+12 	9.628877e+12 	1.591501e+13 	-3.025666e+13 	-2.253394e+12 	 -2.918353e+13 	 2.467674e+13 	 
7.700000e-03 	3.519058e+13 	1.177556e+12 	9.837964e+12 	1.600851e+13 	-3.093940e+13 	-2.278354e+12 	 -2.945534e+13 	 2.489863e+13 	 
7.750000e-03 	3.490214e+13 	1.219241e+12 	1.006194e+13 	1.609040e+13 	-3.160647e+13 	-2.301254e+12 	 -2.972552e+13 	 2.512302e+13 	 
7.800000e-03 	3.464917e+13 	1.239247e+12 	1.030644e+13 	1.619467e+13 	-3.220884e+13 	-2.324011e+12 	 -2.999605e+13 	 2.534803e+13 	 
